SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
01-23,4449.38,LOW
01-23,4328.47,LOW
01-23,4241.84,LOW
01-23,4166.27,LOW
01-23,4148.97,LOW
01-23,4145.92,LOW
01-23,4191.81,LOW
01-23,4263.38,LOW
01-23,4362.32,LOW
01-23,4400.4,LOW
01-23,4485.59,LOW
01-23,4488.5,LOW
01-23,4457.9,LOW
01-23,4350.25,LOW
01-23,4282.83,LOW
01-23,4077.01,LOW
01-23,4120.31,LOW
01-23,4010.81,LOW
01-23,3969.62,LOW
01-23,3964.21,LOW
01-23,3935.92,LOW
01-23,3971.12,LOW
01-23,4023.74,LOW
01-23,4094.68,LOW
01-23,4153.02,LOW
01-23,4250.59,LOW
01-23,4412.88,LOW
01-23,4612.73,LOW
01-23,4884.21,LOW
01-23,5113.92,LOW
01-23,5406.79,LOW
01-23,5740.58,MEDIUM
01-23,5981.23,MEDIUM
01-23,6170.17,MEDIUM
01-23,6220.45,MEDIUM
01-23,6155.7,MEDIUM
01-23,6008.49,MEDIUM
01-23,5818.95,MEDIUM
01-23,5633.54,LOW
01-23,5452.27,LOW
01-23,5275.23,LOW
01-23,5077.32,LOW
01-23,4926.21,LOW
01-23,4829.78,LOW
01-23,4970.92,LOW
01-24,4855.71,LOW
01-24,4661.18,LOW
01-24,4517.52,LOW
01-24,4391.09,LOW
01-24,4275.89,LOW
01-24,4182.55,LOW
01-24,4142.82,LOW
01-24,4120.01,LOW
01-24,4096.51,LOW
01-24,4122.68,LOW
01-24,4120.34,LOW
01-24,4198.56,LOW
01-24,4177.84,LOW
01-24,4201.34,LOW
01-24,4166.15,LOW
01-24,4144.43,LOW
01-24,4182.09,LOW
01-24,4208.24,LOW
01-24,4206.51,LOW
01-24,4306.85,LOW
01-24,4425.59,LOW
01-24,4635.67,LOW
01-24,4883.86,LOW
01-24,4931.15,LOW
01-24,5171.57,LOW
01-24,5257.46,LOW
01-24,5390.12,LOW
01-24,5665.68,LOW
01-24,5923.08,MEDIUM
01-24,6120.83,MEDIUM
01-24,6515.28,MEDIUM
01-24,6833.61,MEDIUM
01-24,7162.96,HIGH
01-24,7383.25,HIGH
01-24,7519.8,HIGH
01-24,7687.95,LOW
01-24,7866.72,MEDIUM
01-24,8050.72,MEDIUM
01-24,8036.82,MEDIUM
01-24,7848.19,MEDIUM
01-24,7572.01,MEDIUM
01-24,7250.56,LOW
01-24,6897.45,LOW
01-24,6565.54,LOW
01-24,6165.74,LOW
01-24,5854.28,LOW
01-24,5612.94,LOW
01-24,5641.04,LOW
01-25,5465.07,LOW
01-25,5236.13,LOW
01-25,5090.28,LOW
01-25,4935.32,LOW
01-25,4784.78,LOW
01-25,4659.67,LOW
01-25,4597.24,LOW
01-25,4584.68,LOW
01-25,4682.7,LOW
01-25,4803.79,LOW
01-25,4919.31,LOW
01-25,5182.35,LOW
01-25,5342.21,LOW
01-25,5672.86,LOW
01-25,5865.74,LOW
01-25,6034.73,LOW
01-25,6224.17,LOW
01-25,6399.54,LOW
01-25,6408.76,LOW
01-25,6538.18,LOW
01-25,6587.51,LOW
01-25,6812.95,LOW
01-25,7075.57,LOW
01-25,7357.7,MEDIUM
01-25,7795.01,MEDIUM
01-25,8196.83,HIGH
01-25,8126.54,LOW
01-25,7715.13,LOW
01-25,7481.79,LOW
01-25,7464.72,LOW
01-25,7435.48,LOW
01-25,7260.37,LOW
01-25,7088.93,LOW
01-25,6922.68,LOW
01-25,6891.81,LOW
01-25,6705.13,LOW
01-25,6655.09,LOW
01-25,6466.89,LOW
01-25,6264.43,LOW
01-25,6087.58,LOW
01-25,6061.45,MEDIUM
01-25,5914.3,LOW
01-25,5755.27,LOW
01-25,5532.29,LOW
01-25,5346.52,LOW
01-25,5119.35,LOW
01-25,5003.38,LOW
01-25,5180.38,LOW
01-26,5035.74,LOW
01-26,4804.58,LOW
01-26,4664.21,LOW
01-26,4571.67,LOW
01-26,4387.6,LOW
01-26,4327.16,LOW
01-26,4183.53,LOW
01-26,4191.89,LOW
01-26,4249.34,LOW
01-26,4271.07,LOW
01-26,4269.11,LOW
01-26,4345.68,LOW
01-26,4390.96,LOW
01-26,4485.66,LOW
01-26,4533.95,LOW
01-26,4514.59,LOW
01-26,4553.56,LOW
01-26,4566.78,LOW
01-26,4645.59,LOW
01-26,4639.66,LOW
01-26,4612.63,LOW
01-26,4556.74,LOW
01-26,4530.73,LOW
01-26,4473.66,LOW
01-26,4406.52,LOW
01-26,4264.52,LOW
01-26,4233.3,LOW
01-26,4153.6,LOW
01-26,4134.73,LOW
01-26,4173.21,LOW
01-26,4111.77,LOW
01-26,4165.13,LOW
01-26,4298.75,LOW
01-26,4432.69,LOW
01-26,4478.71,LOW
01-26,4476.1,LOW
01-26,4554.2,LOW
01-26,4578.21,LOW
01-26,4631.57,LOW
01-26,4623.65,LOW
01-26,4593.59,LOW
01-26,4579.94,MEDIUM
01-26,4467.79,LOW
01-26,4372.4,LOW
01-26,4247.11,LOW
01-26,4172.76,LOW
01-26,4096.03,LOW
01-26,4343.66,LOW
01-27,4327.95,LOW
01-27,4160.79,LOW
01-27,4040.71,LOW
01-27,3932.91,LOW
01-27,3807.67,LOW
01-27,3671.99,LOW
01-27,3651.27,LOW
01-27,3644.18,LOW
01-27,3704.34,LOW
01-27,3796.36,LOW
01-27,3943.12,LOW
01-27,4240.8,LOW
01-27,4568.11,LOW
01-27,4845.79,LOW
01-27,4963.75,LOW
01-27,4767.53,LOW
01-27,4535.41,LOW
01-27,4387,LOW
01-27,4158.74,LOW
01-27,3956.81,LOW
01-27,3769.41,LOW
01-27,3665.26,LOW
01-27,3607.45,LOW
01-27,3593.97,LOW
01-27,3581.67,LOW
01-27,3596.22,LOW
01-27,3647.57,LOW
01-27,3691.82,LOW
01-27,3751.3,LOW
01-27,3793.15,LOW
01-27,3912.87,LOW
01-27,4069.58,LOW
01-27,4283.01,LOW
01-27,4536.75,LOW
01-27,4787.01,LOW
01-27,4949.53,LOW
01-27,5132.48,LOW
01-27,5158.56,LOW
01-27,5221.53,LOW
01-27,5186.56,LOW
01-27,5156.7,LOW
01-27,5064.57,LOW
01-27,4910.83,LOW
01-27,4746.22,LOW
01-27,4552.63,LOW
01-27,4439.95,LOW
01-27,4362.75,LOW
01-27,4590.19,LOW
01-28,4550.61,LOW
01-28,4329.03,LOW
01-28,4173.5,LOW
01-28,4079.69,LOW
01-28,3969.89,LOW
01-28,3896.1,LOW
01-28,3901.83,LOW
01-28,3945.05,LOW
01-28,3983.44,LOW
01-28,4135.7,LOW
01-28,4267.88,LOW
01-28,4566.9,LOW
01-28,4722.46,LOW
01-28,4926.61,LOW
01-28,5039.99,LOW
01-28,4980.78,LOW
01-28,4992.35,LOW
01-28,4975.18,LOW
01-28,4928.8,LOW
01-28,5020.6,LOW
01-28,4949.81,LOW
01-28,5036.46,LOW
01-28,5090.49,LOW
01-28,5149.89,LOW
01-28,5178.61,LOW
01-28,5233.57,LOW
01-28,5224.96,LOW
01-28,5170.5,LOW
01-28,5189.23,LOW
01-28,5201.64,LOW
01-28,5260.74,LOW
01-28,5323.16,LOW
01-28,5263.9,LOW
01-28,5279.87,LOW
01-28,5398.66,LOW
01-28,5316.5,LOW
01-28,5305.76,LOW
01-28,5284.3,LOW
01-28,5154.84,LOW
01-28,5177.27,LOW
01-28,5174.84,LOW
01-28,5135.64,LOW
01-28,4931.75,LOW
01-28,4771.26,LOW
01-28,4524.1,LOW
01-28,4393.83,LOW
01-28,4354.61,LOW
01-28,4586.12,LOW
01-29,4528.36,LOW
01-29,4381.27,LOW
01-29,4211.8,LOW
01-29,4102.47,LOW
01-29,4016.04,LOW
01-29,3925.22,LOW
01-29,3885.13,LOW
01-29,3912.43,LOW
01-29,3984.98,LOW
01-29,4068.09,LOW
01-29,4247.96,LOW
01-29,4548.63,LOW
01-29,4768.88,LOW
01-29,5071.91,LOW
01-29,5358.54,MEDIUM
01-29,5418.28,LOW
01-29,5512.17,LOW
01-29,5676.1,LOW
01-29,5681.79,LOW
01-29,5659.84,LOW
01-29,5724.21,LOW
01-29,5737.11,LOW
01-29,5707.21,LOW
01-29,5666.03,LOW
01-29,5604.45,LOW
01-29,5417.66,LOW
01-29,5286.43,LOW
01-29,5188.26,LOW
01-29,5156.75,LOW
01-29,5209.44,LOW
01-29,5213.07,LOW
01-29,5204.93,LOW
01-29,5137.28,LOW
01-29,5246.77,LOW
01-29,5362.6,LOW
01-29,5296.62,LOW
01-29,5322.99,LOW
01-29,5306.57,LOW
01-29,5221.6,LOW
01-29,5185.31,LOW
01-29,5156.64,LOW
01-29,5124.97,LOW
01-29,4984.67,LOW
01-29,4814.72,LOW
01-29,4649.23,LOW
01-29,4536.74,LOW
01-29,4499.44,LOW
01-29,4711.12,LOW
01-30,4627.57,LOW
01-30,4450.23,LOW
01-30,4285.5,LOW
01-30,4115.63,LOW
01-30,3921.45,LOW
01-30,3831.64,LOW
01-30,3750.58,LOW
01-30,3704.67,LOW
01-30,3724.77,LOW
01-30,3756.3,LOW
01-30,3799.68,LOW
01-30,3918.47,LOW
01-30,4016.92,LOW
01-30,4081.81,LOW
01-30,4199.67,LOW
01-30,4152.38,LOW
01-30,4217.26,LOW
01-30,4222.46,LOW
01-30,4178.59,LOW
01-30,4099.53,LOW
01-30,4113.35,LOW
01-30,4120.14,LOW
01-30,4042.38,LOW
01-30,3893.22,LOW
01-30,3736.29,LOW
01-30,3640.3,LOW
01-30,3514.24,LOW
01-30,3440.89,LOW
01-30,3479.71,LOW
01-30,3502.66,LOW
01-30,3548.98,LOW
01-30,3691.25,LOW
01-30,3907.79,LOW
01-30,4071.37,LOW
01-30,4323.03,LOW
01-30,4448.95,LOW
01-30,4605.43,LOW
01-30,4707.23,LOW
01-30,4738.29,LOW
01-30,4711.39,LOW
01-30,4742.37,LOW
01-30,4721.59,LOW
01-30,4609.6,LOW
01-30,4493.78,LOW
01-30,4397.58,LOW
01-30,4322.22,LOW
01-30,4308.37,LOW
01-30,4528.78,LOW
01-31,4449.74,LOW
01-31,4294.7,LOW
01-31,4122.94,LOW
01-31,4005.14,LOW
01-31,3866.36,LOW
01-31,3767.53,LOW
01-31,3716.2,LOW
01-31,3618.09,LOW
01-31,3592.09,LOW
01-31,3591.71,LOW
01-31,3644.94,LOW
01-31,3763.59,LOW
01-31,3752.84,LOW
01-31,3808.36,LOW
01-31,3752.48,LOW
01-31,3715.81,LOW
01-31,3640.1,LOW
01-31,3698.67,LOW
01-31,3622.39,LOW
01-31,3616.34,LOW
01-31,3522.06,LOW
01-31,3423.28,LOW
01-31,3357,LOW
01-31,3287.11,LOW
01-31,3253.84,LOW
01-31,3165.91,LOW
01-31,3019.34,LOW
01-31,3006.98,LOW
01-31,3048.34,LOW
01-31,3110.11,LOW
01-31,3229.65,LOW
01-31,3377.29,LOW
01-31,3524.05,LOW
01-31,3776.73,LOW
01-31,4114.5,LOW
01-31,4387.49,LOW
01-31,4556.65,LOW
01-31,4685.31,LOW
01-31,4709.83,LOW
01-31,4686.29,LOW
01-31,4659.03,LOW
01-31,4640.18,LOW
01-31,4499.89,LOW
01-31,4364.61,LOW
01-31,4272.24,LOW
01-31,4168.66,LOW
01-31,4170.81,LOW
01-31,4389.61,LOW
02-01,4380.48,LOW
02-01,4229.34,LOW
02-01,4136.28,LOW
02-01,4059.99,LOW
02-01,3930.28,LOW
02-01,3867.32,LOW
02-01,3830.63,LOW
02-01,3864.19,LOW
02-01,3878.87,LOW
02-01,4027.63,LOW
02-01,4220.49,LOW
02-01,4511.21,LOW
02-01,4778.56,LOW
02-01,5079.65,MEDIUM
02-01,5228.29,LOW
02-01,5198.12,LOW
02-01,5090.05,LOW
02-01,5103.86,LOW
02-01,5113.95,LOW
02-01,5087.72,LOW
02-01,5074.39,LOW
02-01,5157.15,LOW
02-01,5139.09,LOW
02-01,5082.99,LOW
02-01,5023.16,LOW
02-01,4882.38,LOW
02-01,4844.18,LOW
02-01,4893.99,LOW
02-01,4831.82,LOW
02-01,4736.83,LOW
02-01,4635.23,LOW
02-01,4758.94,LOW
02-01,4764.64,LOW
02-01,4732.64,LOW
02-01,4716.5,LOW
02-01,4739.58,LOW
02-01,4836.72,LOW
02-01,4850.73,LOW
02-01,4983.07,LOW
02-01,4975.53,LOW
02-01,4988.59,LOW
02-01,4930.1,LOW
02-01,4781.92,LOW
02-01,4614.85,LOW
02-01,4451.28,LOW
02-01,4332.77,LOW
02-01,4296.38,LOW
02-01,4530.28,LOW
02-02,4470.53,LOW
02-02,4342.2,LOW
02-02,4181.87,LOW
02-02,4045.91,LOW
02-02,3880.53,LOW
02-02,3822.98,LOW
02-02,3779.4,LOW
02-02,3736.33,LOW
02-02,3774.7,LOW
02-02,3903.51,LOW
02-02,4034.57,LOW
02-02,4420.59,LOW
02-02,4715.45,LOW
02-02,5017.85,LOW
02-02,5133.34,LOW
02-02,4979.2,LOW
02-02,4734.94,LOW
02-02,4663.23,LOW
02-02,4617.57,LOW
02-02,4538.78,LOW
02-02,4395.85,LOW
02-02,4306.82,LOW
02-02,4270.07,LOW
02-02,4242.24,LOW
02-02,4249.4,LOW
02-02,4164.77,LOW
02-02,4058.35,LOW
02-02,4032.17,LOW
02-02,3972.51,LOW
02-02,4000.65,LOW
02-02,4100.86,LOW
02-02,4239.1,LOW
02-02,4369.81,LOW
02-02,4539.86,LOW
02-02,4729,LOW
02-02,4816.89,LOW
02-02,4938,LOW
02-02,4990.43,LOW
02-02,5020.37,LOW
02-02,5022.75,LOW
02-02,5076.48,LOW
02-02,4988.41,LOW
02-02,4782.5,LOW
02-02,4626.66,LOW
02-02,4450.07,LOW
02-02,4351.01,LOW
02-02,4277.86,LOW
02-02,4468.97,LOW
02-03,4448.17,LOW
02-03,4277.86,LOW
02-03,4203.84,LOW
02-03,4061.45,LOW
02-03,3888.66,LOW
02-03,3763.88,LOW
02-03,3754.34,LOW
02-03,3753.78,LOW
02-03,3805.87,LOW
02-03,3898.18,LOW
02-03,4089.97,LOW
02-03,4444.79,LOW
02-03,4684.1,LOW
02-03,4978.26,LOW
02-03,5123.67,LOW
02-03,4941.04,LOW
02-03,4481.09,LOW
02-03,4267.53,LOW
02-03,4262.49,LOW
02-03,4223.78,LOW
02-03,4060.69,LOW
02-03,3995.93,LOW
02-03,3931.4,LOW
02-03,3928.63,LOW
02-03,3887.62,LOW
02-03,3853.25,LOW
02-03,3875.85,LOW
02-03,3948.45,LOW
02-03,4031.67,LOW
02-03,4092.47,LOW
02-03,4177.53,LOW
02-03,4330.64,LOW
02-03,4495.06,LOW
02-03,4702.11,LOW
02-03,5009.02,LOW
02-03,5098.03,LOW
02-03,5272.01,LOW
02-03,5295.6,LOW
02-03,5344.15,LOW
02-03,5259.7,LOW
02-03,5226.9,LOW
02-03,5161.99,LOW
02-03,4948.83,LOW
02-03,4800.43,LOW
02-03,4605.79,LOW
02-03,4475.81,LOW
02-03,4428.03,LOW
02-03,4609.55,LOW
02-04,4551.49,LOW
02-04,4349.08,LOW
02-04,4261.56,LOW
02-04,4147.91,LOW
02-04,4019.16,LOW
02-04,3927.55,LOW
02-04,3916.08,LOW
02-04,3865.81,LOW
02-04,3879.88,LOW
02-04,3994.93,LOW
02-04,4133.08,LOW
02-04,4402.7,LOW
02-04,4691.98,LOW
02-04,4950.38,LOW
02-04,5119.39,LOW
02-04,4930.82,LOW
02-04,4641.86,LOW
02-04,4784.94,LOW
02-04,4746.25,LOW
02-04,4588.24,LOW
02-04,4555.38,LOW
02-04,4868.47,LOW
02-04,5008.73,LOW
02-04,4995.31,LOW
02-04,4940.16,LOW
02-04,4910.49,LOW
02-04,4884.71,LOW
02-04,5065.67,LOW
02-04,5254.11,LOW
02-04,5350.4,LOW
02-04,5443.19,LOW
02-04,5630.95,LOW
02-04,5817.89,LOW
02-04,5803.16,LOW
02-04,5911.69,LOW
02-04,5918.57,LOW
02-04,6008.31,LOW
02-04,6015.71,LOW
02-04,5991.67,LOW
02-04,5877.91,LOW
02-04,5876.28,LOW
02-04,5736.13,LOW
02-04,5434.53,LOW
02-04,5214.09,LOW
02-04,4956.44,LOW
02-04,4849.37,LOW
02-04,4704.1,LOW
02-04,4794.23,LOW
02-05,4726.67,LOW
02-05,4578.76,LOW
02-05,4399.5,LOW
02-05,4231.74,LOW
02-05,4019.33,LOW
02-05,3912.55,LOW
02-05,3869.87,LOW
02-05,3877.9,LOW
02-05,3906.83,LOW
02-05,4064.88,LOW
02-05,4201.56,LOW
02-05,4566.05,LOW
02-05,4817.88,LOW
02-05,5101.54,LOW
02-05,5333.26,LOW
02-05,5349.1,LOW
02-05,5332.61,LOW
02-05,5403.77,LOW
02-05,5341.38,LOW
02-05,5290.96,LOW
02-05,5134.38,LOW
02-05,5278.9,LOW
02-05,5327.75,LOW
02-05,5492.65,LOW
02-05,5602.32,LOW
02-05,5597.54,LOW
02-05,5852.98,LOW
02-05,5431.41,LOW
02-05,5286.65,LOW
02-05,5407.88,LOW
02-05,5311.33,LOW
02-05,5466.52,LOW
02-05,5688.39,LOW
02-05,5734.69,LOW
02-05,5710.61,LOW
02-05,5600.93,LOW
02-05,5614.63,LOW
02-05,5538.28,LOW
02-05,5481.98,LOW
02-05,5442.71,LOW
02-05,5377.13,LOW
02-05,5226.32,LOW
02-05,5029.03,LOW
02-05,4830.58,LOW
02-05,4646.07,LOW
02-05,4489.39,LOW
02-05,4380.72,LOW
02-05,4673.85,LOW
02-06,4636.36,LOW
02-06,4407.82,LOW
02-06,4182.69,LOW
02-06,4005.91,LOW
02-06,3831.05,LOW
02-06,3769.19,LOW
02-06,3667.27,LOW
02-06,3690.65,LOW
02-06,3685.01,LOW
02-06,3671.65,LOW
02-06,3742.17,LOW
02-06,3852.12,LOW
02-06,3914.76,LOW
02-06,4062.68,LOW
02-06,4111.23,LOW
02-06,4144.84,LOW
02-06,4250.16,LOW
02-06,4182.16,LOW
02-06,4108.76,LOW
02-06,4012.79,LOW
02-06,3972.36,LOW
02-06,4016.68,LOW
02-06,3913.66,LOW
02-06,3758.56,LOW
02-06,3709.18,LOW
02-06,3665.14,LOW
02-06,3571.94,LOW
02-06,3517.25,LOW
02-06,3462.96,LOW
02-06,3450.98,LOW
02-06,3440.41,LOW
02-06,3544.95,LOW
02-06,3659.65,LOW
02-06,3772.3,LOW
02-06,3947.58,LOW
02-06,4203.54,LOW
02-06,4406.68,LOW
02-06,4495.81,LOW
02-06,4507.14,LOW
02-06,4560.49,LOW
02-06,4531.75,LOW
02-06,4499.22,LOW
02-06,4370.18,LOW
02-06,4321.03,LOW
02-06,4121.47,LOW
02-06,4077.35,LOW
02-06,4034.05,LOW
02-06,4237.59,LOW
02-07,4263.31,LOW
02-07,4108.35,LOW
02-07,3903.4,LOW
02-07,3856.66,LOW
02-07,3637.6,LOW
02-07,3553.33,LOW
02-07,3497.84,LOW
02-07,3484.62,LOW
02-07,3463.18,LOW
02-07,3441.4,LOW
02-07,3457.69,LOW
02-07,3538.48,LOW
02-07,3552.02,LOW
02-07,3622.27,LOW
02-07,3724.58,LOW
02-07,3655.39,LOW
02-07,3657.37,LOW
02-07,3751.76,LOW
02-07,3768.56,LOW
02-07,3762.02,LOW
02-07,3772.61,LOW
02-07,3707.68,LOW
02-07,3715.47,LOW
02-07,3647.23,LOW
02-07,3688.29,LOW
02-07,3605.23,LOW
02-07,3573.7,LOW
02-07,3535.11,LOW
02-07,3526.42,LOW
02-07,3503.46,LOW
02-07,3390.01,LOW
02-07,3418.19,LOW
02-07,3496.72,LOW
02-07,3692.26,LOW
02-07,3914.07,LOW
02-07,4076.78,LOW
02-07,4297.49,LOW
02-07,4458.1,LOW
02-07,4479.66,LOW
02-07,4518.04,LOW
02-07,4573.98,LOW
02-07,4549.27,LOW
02-07,4377.45,LOW
02-07,4221.68,LOW
02-07,4110.2,LOW
02-07,3996.94,LOW
02-07,3982.45,LOW
02-07,4202.29,LOW
02-08,4256.31,LOW
02-08,3992.42,LOW
02-08,3891.16,LOW
02-08,3834.35,LOW
02-08,3665.44,LOW
02-08,3557.41,LOW
02-08,3520.72,LOW
02-08,3554.73,LOW
02-08,3556.94,LOW
02-08,3781.23,LOW
02-08,3935.96,LOW
02-08,4254.08,LOW
02-08,4567.15,LOW
02-08,4823.92,LOW
02-08,5047.36,LOW
02-08,4987.76,LOW
02-08,4858.37,LOW
02-08,4750.14,LOW
02-08,4687.61,LOW
02-08,4619.78,LOW
02-08,4541.02,LOW
02-08,4468.25,LOW
02-08,4333.39,LOW
02-08,4191.49,LOW
02-08,4136.69,LOW
02-08,4075.23,LOW
02-08,4149.05,LOW
02-08,4176.42,LOW
02-08,4242.62,LOW
02-08,4096.24,LOW
02-08,4175.02,LOW
02-08,4288.01,LOW
02-08,4387.29,LOW
02-08,4472.15,LOW
02-08,4752.71,LOW
02-08,4828.16,LOW
02-08,4901.18,LOW
02-08,4916.59,LOW
02-08,4946.25,LOW
02-08,4914.85,LOW
02-08,4909.14,LOW
02-08,4799.73,LOW
02-08,4624.96,LOW
02-08,4391.98,LOW
02-08,4300.46,LOW
02-08,4154.6,LOW
02-08,3924.2,LOW
02-08,4163.71,LOW
02-09,4268.61,LOW
02-09,4169.01,LOW
02-09,4045.27,LOW
02-09,3906.6,LOW
02-09,3758.27,LOW
02-09,3655.97,LOW
02-09,3578.15,LOW
02-09,3607.26,LOW
02-09,3674.46,LOW
02-09,3831.08,LOW
02-09,4000.34,LOW
02-09,4371.5,LOW
02-09,4629.58,LOW
02-09,4904.06,LOW
02-09,5022.59,LOW
02-09,4853.68,LOW
02-09,4712.64,LOW
02-09,4485.4,LOW
02-09,4309.23,LOW
02-09,4137.73,LOW
02-09,3971.89,LOW
02-09,3871.65,LOW
02-09,3936.35,LOW
02-09,3929.17,LOW
02-09,3883.71,LOW
02-09,3905.85,LOW
02-09,3959.85,LOW
02-09,4063.29,LOW
02-09,4154.44,LOW
02-09,4235.73,LOW
02-09,4372.56,LOW
02-09,4549.91,LOW
02-09,4746.19,LOW
02-09,4949.41,LOW
02-09,5194.65,LOW
02-09,5343.12,LOW
02-09,5474.67,LOW
02-09,5511.16,MEDIUM
02-09,5503.43,MEDIUM
02-09,5398.05,LOW
02-09,5351.92,LOW
02-09,5228.16,LOW
02-09,5013.7,LOW
02-09,4832.48,LOW
02-09,4645.03,LOW
02-09,4504.68,LOW
02-09,4511.32,LOW
02-09,4705.53,LOW
02-10,4681.12,LOW
02-10,4486.45,LOW
02-10,4293.27,LOW
02-10,4176.92,LOW
02-10,4061.46,LOW
02-10,4015.97,LOW
02-10,4004.73,LOW
02-10,4005.93,LOW
02-10,4052.58,LOW
02-10,4164.61,LOW
02-10,4272.61,LOW
02-10,4572.57,LOW
02-10,4795.19,LOW
02-10,5075.07,LOW
02-10,5151.87,LOW
02-10,5007.96,LOW
02-10,4851.85,LOW
02-10,4757.42,LOW
02-10,4642.7,LOW
02-10,4558.82,LOW
02-10,4496.23,LOW
02-10,4515.13,LOW
02-10,4565.46,LOW
02-10,4624.76,LOW
02-10,4691.25,LOW
02-10,4831.58,LOW
02-10,4976.38,LOW
02-10,5172.85,LOW
02-10,5389.37,LOW
02-10,5569.18,LOW
02-10,5800.69,LOW
02-10,6112.6,LOW
02-10,6353.39,LOW
02-10,6577.83,LOW
02-10,6827.41,LOW
02-10,6897.28,LOW
02-10,7009.15,LOW
02-10,7001.97,MEDIUM
02-10,6917.18,MEDIUM
02-10,6728.66,MEDIUM
02-10,6514.89,LOW
02-10,6223.15,LOW
02-10,5922.17,LOW
02-10,5574.54,LOW
02-10,5314.49,LOW
02-10,5060.37,LOW
02-10,4902.09,LOW
02-10,5041.74,LOW
02-11,4951.51,LOW
02-11,4733.86,LOW
02-11,4554.5,LOW
02-11,4396.44,LOW
02-11,4233.26,LOW
02-11,4077.85,LOW
02-11,4024.92,LOW
02-11,3957.28,LOW
02-11,4008.76,LOW
02-11,4119.5,LOW
02-11,4262.67,LOW
02-11,4599.71,LOW
02-11,4820.91,LOW
02-11,5146.3,LOW
02-11,5310.03,LOW
02-11,5248.83,LOW
02-11,5227.66,LOW
02-11,5264.91,LOW
02-11,5198.2,LOW
02-11,5212.52,LOW
02-11,5319.61,LOW
02-11,5420.56,LOW
02-11,5652.87,LOW
02-11,5783.41,LOW
02-11,6027.54,LOW
02-11,6150.94,LOW
02-11,6307.95,LOW
02-11,6475.31,LOW
02-11,6614.77,LOW
02-11,6788.83,LOW
02-11,7008.8,LOW
02-11,7083.39,LOW
02-11,7123.78,LOW
02-11,7053.55,LOW
02-11,7153.92,LOW
02-11,7053.06,LOW
02-11,7041.92,LOW
02-11,6893.94,MEDIUM
02-11,6828.72,MEDIUM
02-11,6820.43,MEDIUM
02-11,6719.96,MEDIUM
02-11,6462.11,LOW
02-11,6075.57,LOW
02-11,5664.96,LOW
02-11,5416.29,LOW
02-11,5213.3,LOW
02-11,5030.55,LOW
02-11,5192.18,LOW
02-12,5063.88,LOW
02-12,4839.35,LOW
02-12,4641.56,LOW
02-12,4537.28,LOW
02-12,4382.91,LOW
02-12,4323.14,LOW
02-12,4265.24,LOW
02-12,4320.87,LOW
02-12,4266.51,LOW
02-12,4395.6,LOW
02-12,4527.62,LOW
02-12,4789.56,LOW
02-12,4996.43,LOW
02-12,5291.06,LOW
02-12,5460.87,LOW
02-12,5433.78,LOW
02-12,5407.41,LOW
02-12,5363.5,LOW
02-12,5292.18,LOW
02-12,5156.52,LOW
02-12,5056.41,LOW
02-12,4962.12,LOW
02-12,4858.27,LOW
02-12,4688.58,LOW
02-12,4568.31,LOW
02-12,4450.25,LOW
02-12,4317.47,LOW
02-12,4315.9,LOW
02-12,4371.6,LOW
02-12,4313.05,LOW
02-12,4374.51,LOW
02-12,4484.31,LOW
02-12,4606.03,LOW
02-12,4708.81,LOW
02-12,4913.19,LOW
02-12,4962.98,LOW
02-12,5056.23,LOW
02-12,5062.63,LOW
02-12,5082.03,LOW
02-12,5067.35,LOW
02-12,5048.67,LOW
02-12,4928.19,LOW
02-12,4840.21,LOW
02-12,4681.28,LOW
02-12,4564.38,LOW
02-12,4467.12,LOW
02-12,4439.53,LOW
02-12,4651.33,LOW
02-13,4577.07,LOW
02-13,4197.37,LOW
02-13,4093.48,LOW
02-13,4095.03,LOW
02-13,3932.75,LOW
02-13,3826.79,LOW
02-13,3765.46,LOW
02-13,3769.84,LOW
02-13,3770.99,LOW
02-13,3804.2,LOW
02-13,3845.84,LOW
02-13,3913.46,LOW
02-13,4005.51,LOW
02-13,4043.45,LOW
02-13,4065.92,LOW
02-13,4105.28,LOW
02-13,4022.41,LOW
02-13,3919.11,LOW
02-13,3835.96,LOW
02-13,3919.65,LOW
02-13,3859.77,LOW
02-13,3928.4,LOW
02-13,3928.78,LOW
02-13,3895.54,LOW
02-13,3867.75,LOW
02-13,3803.01,LOW
02-13,3755.84,LOW
02-13,3682.21,LOW
02-13,3577.4,LOW
02-13,3526.3,LOW
02-13,3573.88,LOW
02-13,3548.94,LOW
02-13,3649.15,LOW
02-13,3803.02,LOW
02-13,4097.72,LOW
02-13,4345.36,LOW
02-13,4550.72,LOW
02-13,4629.18,LOW
02-13,4729.81,LOW
02-13,4702.75,LOW
02-13,4728.95,LOW
02-13,4644.99,LOW
02-13,4509.37,LOW
02-13,4405.53,LOW
02-13,4331.39,LOW
02-13,4269.35,LOW
02-13,4248.22,LOW
02-13,4433.42,LOW
02-14,4374.93,LOW
02-14,4227.11,LOW
02-14,4062.62,LOW
02-14,3979.44,LOW
02-14,3867.78,LOW
02-14,3751.84,LOW
02-14,3688.02,LOW
02-14,3676.98,LOW
02-14,3624.7,LOW
02-14,3649.88,LOW
02-14,3676.7,LOW
02-14,3730.24,LOW
02-14,3755.01,LOW
02-14,3788.9,LOW
